Date,net_strategy_return,symbol,fold,strategy
2022-10-24,0.0020731138995419523,AAPL,2022-01-01,volatility_adjusted_50
2022-10-25,0.002111576810702144,AAPL,2022-01-01,volatility_adjusted_50
2022-10-26,-0.0050046308320416165,AAPL,2022-01-01,volatility_adjusted_50
2022-10-27,-0.004702638900644603,AAPL,2022-01-01,volatility_adjusted_50
2022-10-28,0.010511372982196319,AAPL,2022-01-01,volatility_adjusted_50
2022-10-31,-0.0036206064163960667,AAPL,2022-01-01,volatility_adjusted_50
2022-11-01,-0.002376500433178547,AAPL,2022-01-01,volatility_adjusted_50
2022-11-02,-0.00558123663808712,AAPL,2022-01-01,volatility_adjusted_50
2022-11-03,-0.005580059421060667,AAPL,2022-01-01,volatility_adjusted_50
2022-11-04,-0.00024166758012566145,AAPL,2022-01-01,volatility_adjusted_50
2022-11-07,0.0004767527973478597,AAPL,2022-01-01,volatility_adjusted_50
2022-11-08,0.00056279407679651,AAPL,2022-01-01,volatility_adjusted_50
2022-11-09,-0.004171423700440505,AAPL,2022-01-01,volatility_adjusted_50
2022-11-10,0.011643279403305291,AAPL,2022-01-01,volatility_adjusted_50
2022-11-11,-0.00010379037356643845,AAPL,2022-01-01,volatility_adjusted_50
2022-11-14,-0.001991715829256523,AAPL,2022-01-01,volatility_adjusted_50
2022-11-15,0.0021361171887825264,AAPL,2022-01-01,volatility_adjusted_50
2022-11-16,-0.0015366264697833807,AAPL,2022-01-01,volatility_adjusted_50
2022-11-17,0.0016015838593502905,AAPL,2022-01-01,volatility_adjusted_50
2022-11-18,0.0005292117085885703,AAPL,2022-01-01,volatility_adjusted_50
2022-11-21,-0.0030799486663958056,AAPL,2022-01-01,volatility_adjusted_50
2022-11-22,0.0020276466945605407,AAPL,2022-01-01,volatility_adjusted_50
2022-11-23,0.0008205913901582296,AAPL,2022-01-01,volatility_adjusted_50
2022-11-25,-0.002609539766836561,AAPL,2022-01-01,volatility_adjusted_50
2022-11-28,-0.003524426454443356,AAPL,2022-01-01,volatility_adjusted_50
2022-11-29,-0.0030932451589554422,AAPL,2022-01-01,volatility_adjusted_50
2022-11-30,0.008495144501761785,AAPL,2022-01-01,volatility_adjusted_50
2022-12-01,-9.139530375550532e-05,AAPL,2022-01-01,volatility_adjusted_50
2022-12-02,-0.0006198553864925255,AAPL,2022-01-01,volatility_adjusted_50
2022-12-05,-0.0015281586597191733,AAPL,2022-01-01,volatility_adjusted_50
2022-12-06,-0.0037236072565234113,AAPL,2022-01-01,volatility_adjusted_50
2022-12-07,-0.0019928489052456547,AAPL,2022-01-01,volatility_adjusted_50
2022-12-08,0.0016725049959385562,AAPL,2022-01-01,volatility_adjusted_50
2022-12-09,-0.000882696868223686,AAPL,2022-01-01,volatility_adjusted_50
2022-12-12,0.002305704663386174,AAPL,2022-01-01,volatility_adjusted_50
2022-12-13,0.0010242710111867722,AAPL,2022-01-01,volatility_adjusted_50
2022-12-14,-0.003940970760113132,AAPL,2022-01-01,volatility_adjusted_50
2022-12-15,-0.009480728317880967,AAPL,2022-01-01,volatility_adjusted_50
2022-12-16,-0.0020459919792759477,AAPL,2022-01-01,volatility_adjusted_50
2022-12-19,-0.0040445114448424335,AAPL,2022-01-01,volatility_adjusted_50
2022-12-20,-7.449233493163244e-05,AAPL,2022-01-01,volatility_adjusted_50
2022-12-21,0.003247651280748011,AAPL,2022-01-01,volatility_adjusted_50
2022-12-22,-7.095414616971142e-05,AAPL,2022-01-01,volatility_adjusted_50
2022-12-23,-0.000424332641036875,AAPL,2022-01-01,volatility_adjusted_50
2022-12-27,-0.002753034733309243,AAPL,2022-01-01,volatility_adjusted_50
2022-12-28,-0.004604464521403835,AAPL,2022-01-01,volatility_adjusted_50
2022-12-29,0.003982525423282565,AAPL,2022-01-01,volatility_adjusted_50
2022-12-30,0.0,AAPL,2022-01-01,volatility_adjusted_50
2023-01-03,-0.0,AAPL,2023-01-01,volatility_adjusted_50
2023-01-04,0.0,AAPL,2023-01-01,volatility_adjusted_50
2023-01-05,-9.67361077938178e-05,AAPL,2023-01-01,volatility_adjusted_50
2023-01-06,0.006894045014464946,AAPL,2023-01-01,volatility_adjusted_50
2023-01-09,-9.218286566349749e-05,AAPL,2023-01-01,volatility_adjusted_50
2023-01-10,0.0007961089937136405,AAPL,2023-01-01,volatility_adjusted_50
2023-01-11,0.002837886473652212,AAPL,2023-01-01,volatility_adjusted_50
2023-01-12,-0.000136285548023151,AAPL,2023-01-01,volatility_adjusted_50
2023-01-13,0.002350465530018772,AAPL,2023-01-01,volatility_adjusted_50
2023-01-17,0.0015599797111356772,AAPL,2023-01-01,volatility_adjusted_50
2023-01-18,-0.001471154457330775,AAPL,2023-01-01,volatility_adjusted_50
2023-01-19,-9.899820836624756e-05,AAPL,2023-01-01,volatility_adjusted_50
2023-01-20,0.003766157607184137,AAPL,2023-01-01,volatility_adjusted_50
2023-01-23,0.004747470918448933,AAPL,2023-01-01,volatility_adjusted_50
2023-01-24,0.0018404025680170866,AAPL,2023-01-01,volatility_adjusted_50
2023-01-25,-0.0010701612290857597,AAPL,2023-01-01,volatility_adjusted_50
2023-01-26,-0.000125,AAPL,2023-01-01,volatility_adjusted_50
2023-01-27,0.003272885343986275,AAPL,2023-01-01,volatility_adjusted_50
2023-01-30,-0.0,AAPL,2023-01-01,volatility_adjusted_50
2023-01-31,-0.000125,AAPL,2023-01-01,volatility_adjusted_50
2023-02-01,0.0019674488759921,AAPL,2023-01-01,volatility_adjusted_50
2023-02-02,0.008973080665895274,AAPL,2023-01-01,volatility_adjusted_50
2023-02-03,0.0,AAPL,2023-01-01,volatility_adjusted_50
2023-02-06,-0.00011899042996832929,AAPL,2023-01-01,volatility_adjusted_50
2023-02-07,0.004417335899837765,AAPL,2023-01-01,volatility_adjusted_50
2023-02-08,-0.000125,AAPL,2023-01-01,volatility_adjusted_50
2023-02-09,-0.001733948777013275,AAPL,2023-01-01,volatility_adjusted_50
2023-02-10,0.0005750500810711124,AAPL,2023-01-01,volatility_adjusted_50
2023-02-13,0.0032023013640966515,AAPL,2023-01-01,volatility_adjusted_50
2023-02-14,-0.001003219055168684,AAPL,2023-01-01,volatility_adjusted_50
2023-02-15,0.003223346814655654,AAPL,2023-01-01,volatility_adjusted_50
2023-02-16,-0.0018131520347544863,AAPL,2023-01-01,volatility_adjusted_50
2023-02-17,-0.0016544993270020635,AAPL,2023-01-01,volatility_adjusted_50
2023-02-21,-0.000125,AAPL,2023-01-01,volatility_adjusted_50
2023-02-22,0.0006884806217932546,AAPL,2023-01-01,volatility_adjusted_50
2023-02-23,0.0005911711349593455,AAPL,2023-01-01,volatility_adjusted_50
2023-02-24,-0.0035255660770193297,AAPL,2023-01-01,volatility_adjusted_50
2023-02-27,-9.2797745849109e-05,AAPL,2023-01-01,volatility_adjusted_50
2023-02-28,-0.0006418401882477076,AAPL,2023-01-01,volatility_adjusted_50
2023-03-01,-0.002709720489594879,AAPL,2023-01-01,volatility_adjusted_50
2023-03-02,0.0008355944840637571,AAPL,2023-01-01,volatility_adjusted_50
2023-03-03,0.0,AAPL,2023-01-01,volatility_adjusted_50
2023-03-06,-0.000125,AAPL,2023-01-01,volatility_adjusted_50
2023-03-07,-0.003697883360780328,AAPL,2023-01-01,volatility_adjusted_50
2023-03-08,0.0012959303203155326,AAPL,2023-01-01,volatility_adjusted_50
2023-03-09,-0.002275143444435083,AAPL,2023-01-01,volatility_adjusted_50
2023-03-10,-0.0022769431087534633,AAPL,2023-01-01,volatility_adjusted_50
2023-03-13,0.002342976331178911,AAPL,2023-01-01,volatility_adjusted_50
2023-03-14,0.0034785582281390316,AAPL,2023-01-01,volatility_adjusted_50
2023-03-15,0.0005350865693057143,AAPL,2023-01-01,volatility_adjusted_50
2023-03-16,0.004620840548222693,AAPL,2023-01-01,volatility_adjusted_50
2023-03-17,-0.001378915896052176,AAPL,2023-01-01,volatility_adjusted_50
2023-03-20,-0.00010995158933964882,AAPL,2023-01-01,volatility_adjusted_50
2023-03-21,0.002608058719088551,AAPL,2023-01-01,volatility_adjusted_50
2023-03-22,-0.0020939016443079004,AAPL,2023-01-01,volatility_adjusted_50
2023-03-23,0.001143797904164276,AAPL,2023-01-01,volatility_adjusted_50
2023-03-24,0.0016915658701662345,AAPL,2023-01-01,volatility_adjusted_50
2023-03-27,-0.002565790344056386,AAPL,2023-01-01,volatility_adjusted_50
2023-03-28,-0.000849291518933703,AAPL,2023-01-01,volatility_adjusted_50
2023-03-29,0.003029637256864061,AAPL,2023-01-01,volatility_adjusted_50
2023-03-30,0.0024603619134764,AAPL,2023-01-01,volatility_adjusted_50
2023-03-31,0.0038640589064565614,AAPL,2023-01-01,volatility_adjusted_50
2023-04-03,0.0016597721930161648,AAPL,2023-01-01,volatility_adjusted_50
2023-04-04,-0.0008258996100308449,AAPL,2023-01-01,volatility_adjusted_50
2023-04-05,-8.75638513627651e-05,AAPL,2023-01-01,volatility_adjusted_50
2023-04-06,0.0009572612451977028,AAPL,2023-01-01,volatility_adjusted_50
2023-04-10,-0.002937363861370232,AAPL,2023-01-01,volatility_adjusted_50
2023-04-11,-0.00190501210136305,AAPL,2023-01-01,volatility_adjusted_50
2023-04-12,-0.0011043595990491417,AAPL,2023-01-01,volatility_adjusted_50
2023-04-13,0.007437313123640534,AAPL,2023-01-01,volatility_adjusted_50
2023-04-14,-0.0003563117527199773,AAPL,2023-01-01,volatility_adjusted_50
2023-04-17,2.2100234628574597e-05,AAPL,2023-01-01,volatility_adjusted_50
2023-04-18,0.0014058578332403727,AAPL,2023-01-01,volatility_adjusted_50
2023-04-19,0.001335454179822964,AAPL,2023-01-01,volatility_adjusted_50
2023-04-20,-0.0014930987117165845,AAPL,2023-01-01,volatility_adjusted_50
2023-04-21,-0.0019492094450951625,AAPL,2023-01-01,volatility_adjusted_50
2023-04-24,0.00041974867148425086,AAPL,2023-01-01,volatility_adjusted_50
2023-04-25,-0.0014547358172461078,AAPL,2023-01-01,volatility_adjusted_50
2023-04-26,-2.6860957163976703e-05,AAPL,2023-01-01,volatility_adjusted_50
2023-04-27,0.006315608319495853,AAPL,2023-01-01,volatility_adjusted_50
2023-04-28,0.0016162489472152125,AAPL,2023-01-01,volatility_adjusted_50
2023-05-01,-9.929685569454947e-05,AAPL,2023-01-01,volatility_adjusted_50
2023-05-02,-0.0012595132561339438,AAPL,2023-01-01,volatility_adjusted_50
2023-05-03,-0.000125,AAPL,2023-01-01,volatility_adjusted_50
2023-05-04,-0.0025227613179711634,AAPL,2023-01-01,volatility_adjusted_50
2023-05-05,0.008438153419399236,AAPL,2023-01-01,volatility_adjusted_50
2023-05-08,-0.00010593566505944822,AAPL,2023-01-01,volatility_adjusted_50
2023-05-09,-0.0021256586771138952,AAPL,2023-01-01,volatility_adjusted_50
2023-05-10,0.0021220104933709874,AAPL,2023-01-01,volatility_adjusted_50
2023-05-11,9.497502111698276e-05,AAPL,2023-01-01,volatility_adjusted_50
2023-05-12,-0.00010669991632140507,AAPL,2023-01-01,volatility_adjusted_50
2023-05-15,-0.0006207579145072318,AAPL,2023-01-01,volatility_adjusted_50
2023-05-16,-1.8011733022933463e-06,AAPL,2023-01-01,volatility_adjusted_50
2023-05-17,0.0007642854349253673,AAPL,2023-01-01,volatility_adjusted_50
2023-05-18,0.0029151081111854138,AAPL,2023-01-01,volatility_adjusted_50
2023-05-19,3.202004231467499e-05,AAPL,2023-01-01,volatility_adjusted_50
2023-05-22,-8.619897322492714e-05,AAPL,2023-01-01,volatility_adjusted_50
2023-05-23,-0.002651503875748953,AAPL,2023-01-01,volatility_adjusted_50
2023-05-24,0.00030814913754641585,AAPL,2023-01-01,volatility_adjusted_50
2023-05-25,0.0008907386043594086,AAPL,2023-01-01,volatility_adjusted_50
2023-05-26,0.003427571827657607,AAPL,2023-01-01,volatility_adjusted_50
2023-05-30,0.0026339280573356733,AAPL,2023-01-01,volatility_adjusted_50
2023-05-31,-0.00010313293587726682,AAPL,2023-01-01,volatility_adjusted_50
2023-06-01,0.0028271464944165246,AAPL,2023-01-01,volatility_adjusted_50
2023-06-02,0.0011794246220720127,AAPL,2023-01-01,volatility_adjusted_50
2023-06-05,-0.0017375979331827039,AAPL,2023-01-01,volatility_adjusted_50
2023-06-06,-0.000515598898262625,AAPL,2023-01-01,volatility_adjusted_50
2023-06-07,-0.001946633229436,AAPL,2023-01-01,volatility_adjusted_50
2023-06-08,0.003836692106424125,AAPL,2023-01-01,volatility_adjusted_50
2023-06-09,0.000539381414062375,AAPL,2023-01-01,volatility_adjusted_50
2023-06-12,0.003879410514258,AAPL,2023-01-01,volatility_adjusted_50
2023-06-13,-0.00065376539059585,AAPL,2023-01-01,volatility_adjusted_50
2023-06-14,0.0008713358572255,AAPL,2023-01-01,volatility_adjusted_50
2023-06-15,0.002781340806413998,AAPL,2023-01-01,volatility_adjusted_50
2023-06-16,-0.0014446308972077336,AAPL,2023-01-01,volatility_adjusted_50
2023-06-20,0.00010232565429649985,AAPL,2023-01-01,volatility_adjusted_50
2023-06-21,-0.0014077862241491722,AAPL,2023-01-01,volatility_adjusted_50
2023-06-22,0.004063776629954937,AAPL,2023-01-01,volatility_adjusted_50
2023-06-23,-0.00042814125076855,AAPL,2023-01-01,volatility_adjusted_50
2023-06-26,-0.00189542066408835,AAPL,2023-01-01,volatility_adjusted_50
2023-06-27,0.003732885541855341,AAPL,2023-01-01,volatility_adjusted_50
2023-06-28,0.0015250410090053728,AAPL,2023-01-01,volatility_adjusted_50
2023-06-29,0.0004486939093566,AAPL,2023-01-01,volatility_adjusted_50
2023-06-30,0.005709973690389925,AAPL,2023-01-01,volatility_adjusted_50
2023-07-03,-0.001963285770737166,AAPL,2023-01-01,volatility_adjusted_50
2023-07-05,-0.0013698216895453989,AAPL,2023-01-01,volatility_adjusted_50
2023-07-06,0.0006255811575048071,AAPL,2023-01-01,volatility_adjusted_50
2023-07-07,-0.001499872170237094,AAPL,2023-01-01,volatility_adjusted_50
2023-07-10,-0.002032658010537633,AAPL,2023-01-01,volatility_adjusted_50
2023-07-11,-0.0006740346110597477,AAPL,2023-01-01,volatility_adjusted_50
2023-07-12,0.0021289691726253234,AAPL,2023-01-01,volatility_adjusted_50
2023-07-13,0.0009899589094162422,AAPL,2023-01-01,volatility_adjusted_50
2023-07-14,0.00016623786962902102,AAPL,2023-01-01,volatility_adjusted_50
2023-07-17,0.003229698911183466,AAPL,2023-01-01,volatility_adjusted_50
2023-07-18,-0.0004501981209844059,AAPL,2023-01-01,volatility_adjusted_50
2023-07-19,-0.00012109044428600655,AAPL,2023-01-01,volatility_adjusted_50
2023-07-20,-0.0024591109648661237,AAPL,2023-01-01,volatility_adjusted_50
2023-07-21,-0.0015204384580374268,AAPL,2023-01-01,volatility_adjusted_50
2023-07-24,0.0009318547424004792,AAPL,2023-01-01,volatility_adjusted_50
2023-07-25,0.000741848826407403,AAPL,2023-01-01,volatility_adjusted_50
2023-07-26,0.0007323286394785584,AAPL,2023-01-01,volatility_adjusted_50
2023-07-27,-0.0011661392736940248,AAPL,2023-01-01,volatility_adjusted_50
2023-07-28,0.0033296007166459985,AAPL,2023-01-01,volatility_adjusted_50
2023-07-31,0.0006091739138933005,AAPL,2023-01-01,volatility_adjusted_50
2023-08-01,-0.001085423898908222,AAPL,2023-01-01,volatility_adjusted_50
2023-08-02,-0.0035709049063949432,AAPL,2023-01-01,volatility_adjusted_50
2023-08-03,-0.0001087733285196234,AAPL,2023-01-01,volatility_adjusted_50
2023-08-04,-0.01070816419958721,AAPL,2023-01-01,volatility_adjusted_50
2023-08-07,-0.003720757574949003,AAPL,2023-01-01,volatility_adjusted_50
2023-08-08,0.0013047274602193553,AAPL,2023-01-01,volatility_adjusted_50
2023-08-09,-0.001896406715091408,AAPL,2023-01-01,volatility_adjusted_50
2023-08-10,-0.0002679916211216096,AAPL,2023-01-01,volatility_adjusted_50
2023-08-11,5.080082792621718e-05,AAPL,2023-01-01,volatility_adjusted_50
2023-08-14,0.001554530723945619,AAPL,2023-01-01,volatility_adjusted_50
2023-08-15,-0.002456668469411771,AAPL,2023-01-01,volatility_adjusted_50
2023-08-16,-0.0010519559818723341,AAPL,2023-01-01,volatility_adjusted_50
2023-08-17,-0.0025387936597171274,AAPL,2023-01-01,volatility_adjusted_50
2023-08-18,0.00037691277315457603,AAPL,2023-01-01,volatility_adjusted_50
2023-08-21,0.001217025107084467,AAPL,2023-01-01,volatility_adjusted_50
2023-08-22,0.0016747912513647002,AAPL,2023-01-01,volatility_adjusted_50
2023-08-23,0.00448849022317942,AAPL,2023-01-01,volatility_adjusted_50
2023-08-24,-0.004025811771848711,AAPL,2023-01-01,volatility_adjusted_50
2023-08-25,0.002239703992340645,AAPL,2023-01-01,volatility_adjusted_50
2023-08-28,0.0009765882454018078,AAPL,2023-01-01,volatility_adjusted_50
2023-08-29,0.0029980996918846786,AAPL,2023-01-01,volatility_adjusted_50
2023-08-30,0.0032293182296824147,AAPL,2023-01-01,volatility_adjusted_50
2023-08-31,0.00010312634246418391,AAPL,2023-01-01,volatility_adjusted_50
2023-09-01,-9.278910754465688e-05,AAPL,2023-01-01,volatility_adjusted_50
2023-09-05,0.00014215797634497076,AAPL,2023-01-01,volatility_adjusted_50
2023-09-06,-7.456929396192683e-05,AAPL,2023-01-01,volatility_adjusted_50
2023-09-07,-0.0044311748764910616,AAPL,2023-01-01,volatility_adjusted_50
2023-09-08,0.0005260137181537594,AAPL,2023-01-01,volatility_adjusted_50
2023-09-11,0.0006917462788177333,AAPL,2023-01-01,volatility_adjusted_50
2023-09-12,-0.004347522695541776,AAPL,2023-01-01,volatility_adjusted_50
2023-09-13,-0.0019117542341384472,AAPL,2023-01-01,volatility_adjusted_50
2023-09-14,0.001060118947780934,AAPL,2023-01-01,volatility_adjusted_50
2023-09-15,-0.0006673101120794181,AAPL,2023-01-01,volatility_adjusted_50
2023-09-18,0.0028690917338671483,AAPL,2023-01-01,volatility_adjusted_50
2023-09-19,0.001032363422480299,AAPL,2023-01-01,volatility_adjusted_50
2023-09-20,-0.0031169579488799937,AAPL,2023-01-01,volatility_adjusted_50
2023-09-21,-0.0014073754525569702,AAPL,2023-01-01,volatility_adjusted_50
2023-09-22,0.0007609748984082097,AAPL,2023-01-01,volatility_adjusted_50
2023-09-25,0.0008807394854641946,AAPL,2023-01-01,volatility_adjusted_50
2023-09-26,-0.003900192231704748,AAPL,2023-01-01,volatility_adjusted_50
2023-09-27,-7.766721265923849e-05,AAPL,2023-01-01,volatility_adjusted_50
2023-09-28,0.0002330489165549907,AAPL,2023-01-01,volatility_adjusted_50
2023-09-29,0.0004946428050064724,AAPL,2023-01-01,volatility_adjusted_50
2023-10-02,0.0024147732524890646,AAPL,2023-01-01,volatility_adjusted_50
2023-10-03,-0.001351493837937716,AAPL,2023-01-01,volatility_adjusted_50
2023-10-04,0.0007924766161857534,AAPL,2023-01-01,volatility_adjusted_50
2023-10-05,0.001364182585798219,AAPL,2023-01-01,volatility_adjusted_50
2023-10-06,0.0023651959957358246,AAPL,2023-01-01,volatility_adjusted_50
2023-10-09,0.0017258881766887143,AAPL,2023-01-01,volatility_adjusted_50
2023-10-10,-0.0006013923232105237,AAPL,2023-01-01,volatility_adjusted_50
2023-10-11,0.001968276756436775,AAPL,2023-01-01,volatility_adjusted_50
2023-10-12,0.0012246704079397477,AAPL,2023-01-01,volatility_adjusted_50
2023-10-13,-0.0018277936120764486,AAPL,2023-01-01,volatility_adjusted_50
2023-10-16,-0.0001548250198351029,AAPL,2023-01-01,volatility_adjusted_50
2023-10-17,-0.0019079132538189314,AAPL,2023-01-01,volatility_adjusted_50
2023-10-18,-0.0016788043951567525,AAPL,2023-01-01,volatility_adjusted_50
2023-10-19,-0.0003346939098352476,AAPL,2023-01-01,volatility_adjusted_50
2023-10-20,-0.0022746579676975304,AAPL,2023-01-01,volatility_adjusted_50
2023-10-23,0.00010167074731316912,AAPL,2023-01-01,volatility_adjusted_50
2023-10-24,0.00046606008503629964,AAPL,2023-01-01,volatility_adjusted_50
2023-10-25,-0.000125,AAPL,2023-01-01,volatility_adjusted_50
2023-10-26,-0.006269185701165325,AAPL,2023-01-01,volatility_adjusted_50
2023-10-27,0.0013190784507050009,AAPL,2023-01-01,volatility_adjusted_50
2023-10-30,0.002443366616861971,AAPL,2023-01-01,volatility_adjusted_50
2023-10-31,0.0005857934827472949,AAPL,2023-01-01,volatility_adjusted_50
2023-11-01,0.0037480524929260923,AAPL,2023-01-01,volatility_adjusted_50
2023-11-02,0.004844946778176481,AAPL,2023-01-01,volatility_adjusted_50
2023-11-03,-0.0013019803075033608,AAPL,2023-01-01,volatility_adjusted_50
2023-11-06,-9.464487259834991e-05,AAPL,2023-01-01,volatility_adjusted_50
2023-11-07,0.0026987333367781237,AAPL,2023-01-01,volatility_adjusted_50
2023-11-08,0.0012918515424195608,AAPL,2023-01-01,volatility_adjusted_50
2023-11-09,-0.0005792871817938801,AAPL,2023-01-01,volatility_adjusted_50
2023-11-10,-0.00010874425939090206,AAPL,2023-01-01,volatility_adjusted_50
2023-11-13,-0.0018946948922217526,AAPL,2023-01-01,volatility_adjusted_50
2023-11-14,0.0025066374872801758,AAPL,2023-01-01,volatility_adjusted_50
2023-11-15,0.0006216859278612679,AAPL,2023-01-01,volatility_adjusted_50
2023-11-16,0.0022301191657248215,AAPL,2023-01-01,volatility_adjusted_50
2023-11-17,-3.729656698600837e-05,AAPL,2023-01-01,volatility_adjusted_50
2023-11-20,0.0016535498530080486,AAPL,2023-01-01,volatility_adjusted_50
2023-11-21,-0.000793188887560166,AAPL,2023-01-01,volatility_adjusted_50
2023-11-22,0.0008600041986641408,AAPL,2023-01-01,volatility_adjusted_50
2023-11-24,-0.0015174185643134872,AAPL,2023-01-01,volatility_adjusted_50
2023-11-27,-0.00022864471558404416,AAPL,2023-01-01,volatility_adjusted_50
2023-11-28,0.0005177342081725476,AAPL,2023-01-01,volatility_adjusted_50
2023-11-29,-0.0011562005807036356,AAPL,2023-01-01,volatility_adjusted_50
2023-11-30,0.0006450907528203463,AAPL,2023-01-01,volatility_adjusted_50
2023-12-01,0.0014520570137207865,AAPL,2023-01-01,volatility_adjusted_50
2023-12-04,-0.001984284960153625,AAPL,2023-01-01,volatility_adjusted_50
2023-12-05,0.004653168982943745,AAPL,2023-01-01,volatility_adjusted_50
2023-12-06,-0.000785209587346688,AAPL,2023-01-01,volatility_adjusted_50
2023-12-07,0.0016861208883281306,AAPL,2023-01-01,volatility_adjusted_50
2023-12-08,0.00148515941481996,AAPL,2023-01-01,volatility_adjusted_50
2023-12-11,-0.003290043456304902,AAPL,2023-01-01,volatility_adjusted_50
2023-12-12,0.0013604459081551217,AAPL,2023-01-01,volatility_adjusted_50
2023-12-13,0.003762743292032343,AAPL,2023-01-01,volatility_adjusted_50
2023-12-14,0.00016475361922311315,AAPL,2023-01-01,volatility_adjusted_50
2023-12-15,-0.0006263351726325808,AAPL,2023-01-01,volatility_adjusted_50
2023-12-18,-0.0019509360894116865,AAPL,2023-01-01,volatility_adjusted_50
2023-12-19,0.0010750323494171316,AAPL,2023-01-01,volatility_adjusted_50
2023-12-20,-0.000105602127452085,AAPL,2023-01-01,volatility_adjusted_50
2023-12-21,-0.000182077600032439,AAPL,2023-01-01,volatility_adjusted_50
2023-12-22,-0.0014366824588573528,AAPL,2023-01-01,volatility_adjusted_50
2023-12-26,-0.00047456001306240214,AAPL,2023-01-01,volatility_adjusted_50
2023-12-27,0.00010593132253732317,AAPL,2023-01-01,volatility_adjusted_50
2023-12-28,0.0004546009683032399,AAPL,2023-01-01,volatility_adjusted_50
2023-12-29,-0.001133549562277291,AAPL,2023-01-01,volatility_adjusted_50
2020-01-02,0.0,AMZN,2020-01-01,volatility_adjusted_50
2020-01-03,-0.0,AMZN,2020-01-01,volatility_adjusted_50
2020-01-06,-5.009055426072157e-05,AMZN,2020-01-01,volatility_adjusted_50
2020-01-07,0.0002092134869177583,AMZN,2020-01-01,volatility_adjusted_50
2020-01-08,-0.0007950544631547577,AMZN,2020-01-01,volatility_adjusted_50
2020-01-09,0.0005850268015228598,AMZN,2020-01-01,volatility_adjusted_50
2020-01-10,-0.0012780846594755482,AMZN,2020-01-01,volatility_adjusted_50
2020-01-13,-5.1104062549167e-05,AMZN,2020-01-01,volatility_adjusted_50
2020-01-14,-0.0012393273852375545,AMZN,2020-01-01,volatility_adjusted_50
2020-01-15,-0.0,AMZN,2020-01-01,volatility_adjusted_50
2020-01-16,0.0,AMZN,2020-01-01,volatility_adjusted_50
2020-01-17,-0.0,AMZN,2020-01-01,volatility_adjusted_50
2020-01-21,0.0,AMZN,2020-01-01,volatility_adjusted_50
2020-01-22,-0.0,AMZN,2020-01-01,volatility_adjusted_50
2020-01-23,-0.0,AMZN,2020-01-01,volatility_adjusted_50
2020-01-24,-0.0,AMZN,2020-01-01,volatility_adjusted_50
2020-01-27,-0.0,AMZN,2020-01-01,volatility_adjusted_50
2020-01-28,0.0,AMZN,2020-01-01,volatility_adjusted_50
2020-01-29,0.0,AMZN,2020-01-01,volatility_adjusted_50
2020-01-30,-0.0001020043218090174,AMZN,2020-01-01,volatility_adjusted_50
2020-01-31,0.01442253568880843,AMZN,2020-01-01,volatility_adjusted_50
2020-02-03,-0.0,AMZN,2020-01-01,volatility_adjusted_50
2020-02-04,0.0,AMZN,2020-01-01,volatility_adjusted_50
2020-02-05,-0.0,AMZN,2020-01-01,volatility_adjusted_50
2020-02-06,-8.533083862688049e-05,AMZN,2020-01-01,volatility_adjusted_50
2020-02-07,0.0023158264705004502,AMZN,2020-01-01,volatility_adjusted_50
2020-02-10,0.0,AMZN,2020-01-01,volatility_adjusted_50
2020-02-11,0.0,AMZN,2020-01-01,volatility_adjusted_50
2020-02-12,-6.174859696892105e-05,AMZN,2020-01-01,volatility_adjusted_50
2020-02-13,-0.0005807722937505699,AMZN,2020-01-01,volatility_adjusted_50
2020-02-14,-0.0008691395707529018,AMZN,2020-01-01,volatility_adjusted_50
2020-02-18,0.0012097862489319623,AMZN,2020-01-01,volatility_adjusted_50
2020-02-19,0.001018851301926911,AMZN,2020-01-01,volatility_adjusted_50
2020-02-20,-0.002104976685868325,AMZN,2020-01-01,volatility_adjusted_50
2020-02-21,-6.667956578411628e-05,AMZN,2020-01-01,volatility_adjusted_50
2020-02-24,-0.0056335747940377285,AMZN,2020-01-01,volatility_adjusted_50
2020-02-25,-0.002503808833066098,AMZN,2020-01-01,volatility_adjusted_50
2020-02-26,0.0003766104730135541,AMZN,2020-01-01,volatility_adjusted_50
2020-02-27,-0.005316706388195708,AMZN,2020-01-01,volatility_adjusted_50
2020-02-28,-3.27297346750328e-05,AMZN,2020-01-01,volatility_adjusted_50
2020-03-02,0.0037719503795981693,AMZN,2020-01-01,volatility_adjusted_50
2020-03-03,-8.724428092000531e-05,AMZN,2020-01-01,volatility_adjusted_50
2020-03-04,0.00591764143103512,AMZN,2020-01-01,volatility_adjusted_50
2020-03-05,-8.578798714811744e-05,AMZN,2020-01-01,volatility_adjusted_50
2020-03-06,-0.002057982882112091,AMZN,2020-01-01,volatility_adjusted_50
2020-03-09,-0.009337629924446027,AMZN,2020-01-01,volatility_adjusted_50
2020-03-10,0.006390363118297465,AMZN,2020-01-01,volatility_adjusted_50
2020-03-11,-6.535704351202327e-05,AMZN,2020-01-01,volatility_adjusted_50
2020-03-12,-0.010789449655296738,AMZN,2020-01-01,volatility_adjusted_50
2020-03-13,0.00800416180082654,AMZN,2020-01-01,volatility_adjusted_50
2020-03-16,-7.338463622107097e-05,AMZN,2020-01-01,volatility_adjusted_50
2020-03-17,0.009963377764791781,AMZN,2020-01-01,volatility_adjusted_50
2020-03-18,0.0016368567464385912,AMZN,2020-01-01,volatility_adjusted_50
